timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-04 05:17:00,45.06438828,7.659904957,urban,pixel6,L1,84.3644512129837,60.18233629333288,-87.94034477779691,-97.26004,-94.64087848365035,-94.64087848365035,,0,0
2026-01-04 00:51:00,45.0639534,7.661012173,urban,hisilicon980,L5,85.58184056455005,-20.686894726733563,-108.1319476847782,-96.233444,-102.29969428415022,-102.29969428415022,-102.29969428415022,1,1
2026-01-04 15:31:00,45.06403732,7.663963795,urban,xiaomi_11,L1,81.03213422501459,62.47436160057802,-91.89508598110358,-95.658485,-93.35503210437517,-93.35503210437517,,0,0
2026-01-02 10:44:00,45.06168747,7.662013531,urban,samsung_s21,L1,88.01274239802778,-23.52394545110684,-109.24945043137404,-107.0997,-108.24264169741784,-108.24264169741784,-108.24264169741784,1,1
2026-01-06 04:41:00,45.06145859,7.663308144,urban,bcm47755_new,L5,86.23380434632843,57.88802037614632,-99.25341799932129,-105.3756,-96.43295407893191,-96.43295407893191,,0,0
2026-01-06 13:05:00,45.06101227,7.662696838,urban,snapdragon855,L1,91.17613173051816,-29.6771661479464,-118.85166603282664,-111.908295,-113.73923331957111,-113.73923331957111,-113.73923331957111,1,1
2026-01-07 01:01:00,45.06205368,7.660533428,urban,oneplus9,L1,86.47342598720941,-25.32834441145188,-108.7385491594004,-105.16502,-104.32052315497299,-104.32052315497299,-104.32052315497299,1,1
2026-01-06 23:21:00,45.06317139,7.662633896,urban,oneplus9,L1,84.6874614537974,-22.856472531833123,-103.64730044823492,-101.18117,-99.64726064848556,-99.64726064848556,-99.64726064848556,1,1
2026-01-05 19:24:00,45.06392288,7.661103725,urban,samsung_s21,L1,85.65267269331831,-22.047246135864505,-104.85880199759784,-102.10968,-101.56072534443857,-101.56072534443857,-101.56072534443857,1,1
2026-01-05 16:59:00,45.06137848,7.661093235,urban,xiaomi_11,L1,89.63237682451164,-25.970027583354543,-113.16103009041822,-111.64557,-111.53267444461655,-111.53267444461655,-111.53267444461655,1,1
2026-01-05 04:17:00,45.06393433,7.658947945,urban,snapdragon855,L1,81.02403963194733,57.5270434268153,-91.2074281981118,-94.5883,-91.90057424630729,-91.90057424630729,,0,0
2026-01-01 17:45:00,45.06429672,7.663793087,urban,ublox_wired_like,L5,80.81788399864674,63.46064362971434,-89.90223908860439,-96.97314,-101.76823894277962,-101.76823894277962,-101.76823894277962,0,1
2026-01-06 18:17:00,45.06075668,7.660471439,urban,Moto_g,L1,86.88604226802924,63.83721266775242,-103.98234359026064,-96.47513,-94.08012870013484,-94.08012870013484,-94.08012870013484,0,1
2026-01-01 17:50:00,45.06095505,7.663450718,urban,samsung_s21,L1,83.2269824816991,60.59102338318068,-96.41305654175264,-95.74937,-93.04391061883823,-93.04391061883823,,0,0
2026-01-03 05:50:00,45.06386566,7.661911011,urban,Moto_g,L1,88.13729562271189,-24.98508634976704,-109.01350880197748,-108.00465,-108.53024319320484,-108.53024319320484,-108.53024319320484,1,1
2026-01-04 12:02:00,45.0610733,7.66439867,urban,ublox_wired,L1,85.84715800038303,60.92215606459287,-97.50968293770548,-97.47466,-93.63181043065039,-93.63181043065039,,0,0
2026-01-03 22:50:00,45.06089401,7.660491467,urban,pixel6,L1,83.81185133896989,59.471288333593066,-93.9974870715868,-97.13565,-94.46802381926356,-94.46802381926356,,0,0
2026-01-06 18:27:00,45.06112671,7.662270069,urban,ublox_wired,L1,90.72459174021462,-29.59635826277959,-116.57132049284117,-112.16311,-113.01158522393312,-113.01158522393312,-113.01158522393312,1,1
2026-01-05 13:07:00,45.06105423,7.663143635,urban,ublox_wired,L1,83.94434720851663,58.96776671625713,-99.2368468334916,-97.53248,-93.70809163624484,-93.70809163624484,,0,0
2026-01-01 13:10:00,45.06190872,7.664415836,urban,hisilicon980,L1,75.43998762237271,59.640760557188734,-86.50177508068394,-96.32408,-94.08957877557516,-94.08957877557516,-94.08957877557516,0,1
2026-01-01 02:12:00,45.0630455,7.663676262,urban,ublox_wired_like,L1,88.85949113539502,-22.9274328217514,-109.19181109799084,-110.92086,-108.8907615376353,-108.8907615376353,-108.8907615376353,1,1
2026-01-05 22:05:00,45.06129456,7.663013458,urban,xiaomi_11,L1,81.83927782401565,55.51616813098217,-94.60069473960093,-95.89724,-93.62650061766773,-93.62650061766773,-93.62650061766773,0,1
2026-01-07 09:12:00,45.06428909,7.661407471,urban,ublox_wired_like,L5,88.76355746499999,-28.22286371316186,-112.31741842975894,-95.99362,-102.86346999702862,-102.86346999702862,-102.86346999702862,1,1
2026-01-01 21:23:00,45.0615654,7.663952827,urban,oneplus9,L1,86.41567171950182,64.80967508450794,-96.99594902391644,-96.447266,-94.09415694596929,-94.09415694596929,-94.09415694596929,0,1
2026-01-02 15:08:00,45.06396484,7.663582325,urban,ublox_wired,L1,90.41981269791567,-31.05913901902311,-115.29240883445814,-111.97938,-112.7691724510213,-112.7691724510213,-112.7691724510213,1,1
2026-01-03 15:53:00,45.06305313,7.662367821,urban,Moto_g,L1,86.8236217461925,-17.005891629716164,-97.87315836523696,-104.57552,-104.23247304127612,-104.23247304127612,-104.23247304127612,1,1
2026-01-03 01:45:00,45.06298065,7.661676884,urban,ublox_wired,L1,80.41220315614036,-6.241675711829794,-86.01782162104271,-97.414215,-93.55205640690734,-93.55205640690734,-93.55205640690734,1,1
2026-01-07 22:27:00,45.06228638,7.65947485,urban,oneplus9,L1,91.98475878289806,-28.857604855684155,-116.80008126850908,-113.08971,-113.61657207858151,-113.61657207858151,-113.61657207858151,1,1
2026-01-05 07:38:00,45.06184006,7.663853645,urban,ublox_wired,L1,90.2869861533636,-27.296124983858217,-116.18285632997905,-111.708755,-112.41211641464746,-112.41211641464746,-112.41211641464746,1,1
2026-01-04 13:23:00,45.06307602,7.661007881,urban,pixel6,L1,81.53910422847864,-19.94099504826429,-96.91720868132133,-97.59985,-95.11309062495236,-95.11309062495236,-95.11309062495236,1,1
2026-01-03 06:47:00,45.06269073,7.661961079,urban,snapdragon855,L1,79.7663903107528,-7.046493011322357,-84.60348586511529,-94.94328,-92.34816668199737,-92.34816668199737,-92.34816668199737,1,1
2026-01-02 12:47:00,45.06338882,7.663200855,urban,xiaomi_11,L1,88.68038740127967,-27.980772086405874,-111.18471255646094,-110.33933,-110.04745697068121,-110.04745697068121,-110.04745697068121,1,1
2026-01-07 21:03:00,45.06315231,7.664808273,urban,oneplus9,L1,80.51019820861555,58.527872693062974,-96.72582257823954,-96.11764,-93.70748683230407,-93.70748683230407,,0,0
2026-01-02 10:24:00,45.0632782,7.66343832,urban,hisilicon980,L1,84.41232009694738,59.92014707325328,-96.24375006540436,-96.666595,-94.50145926771349,-94.50145926771349,,0,0
2026-01-06 05:44:00,45.0630722,7.661148071,urban,ublox_wired,L1,83.75135055251214,-10.157043628325257,-91.81911973710496,-99.537445,-96.35342278221945,-96.35342278221945,-96.35342278221945,1,1
2026-01-07 09:24:00,45.0639801,7.662965775,urban,Moto_g,L1,89.84926327548727,-28.4166472160803,-112.07867314179028,-110.72674,-111.9418806898267,-111.9418806898267,-111.9418806898267,1,1
