timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-04 05:17:00,84.3644512129837,60.18233629333288,-87.94034477779691,0,pixel6,L1,urban,1,45.06438828,7.659904957,237.13347,0.09220324,0.59937555,45.0628,7.6616,221.1652712117569,52.875603,-133.12945584322293,176.60867809101947,5,0,83.47443900649091,60.62226160452779,0.8900122064927842,-0.4399253111949122,-1,-0.8900122064927842,-97.26004,-94.64087848365035,-94.64087848365035,-94.64087848365035,0,0.7224764809553675,
2026-01-04 00:51:00,85.58184056455005,-20.686894726733563,-108.1319476847782,1,hisilicon980,L5,urban,1,45.0639534,7.661012173,247.41325,0.29509097,1.390466,45.0628,7.6616,136.30897629574918,60.329773,-46.16820260017821,128.25222839180614,3,1,83.0451174669757,59.492580529867205,2.5367230975743524,-80.17947525660077,-1,-2.5367230975743524,-96.233444,-102.29969428415022,-102.29969428415022,-102.29969428415022,1,74.1994102802502,-102.29969428415022
2026-01-04 15:31:00,81.03213422501459,62.47436160057802,-91.89508598110358,0,xiaomi_11,L1,urban,1,45.06403732,7.663963795,257.73904,0.65303206,0.76779884,45.0628,7.6616,231.0768598233452,79.082085,185.6535451165332,137.5837066352019,10,0,82.88007680571972,60.33908082043657,-1.847942580705137,2.13528078014145,-1,1.847942580705137,-95.658485,-93.35503210437517,-93.35503210437517,-93.35503210437517,0,2.332107987884914,
2026-01-02 10:44:00,88.01274239802778,-23.52394545110684,-109.24945043137404,1,samsung_s21,L1,urban,1,45.06168747,7.662013531,237.86696,0.673395,1.0494696,45.0628,7.6616,127.90024587738873,36.732243,32.478914696774964,-123.707691739908,6,0,82.9477535589553,60.18854319679556,5.064988839072484,-83.7124886479024,-1,-5.064988839072484,-107.0997,-108.24264169741784,-108.24264169741784,-108.24264169741784,1,77.52301601696426,-108.24264169741784
2026-01-06 04:41:00,86.23380434632843,57.88802037614632,-99.25341799932129,0,bcm47755_new,L5,urban,1,45.06145859,7.663308144,247.80524,0.21124375,0.44562897,45.0628,7.6616,200.61551561744503,62.102478,134.15841440123947,-149.15798655049832,1,1,83.26362255890896,60.27103600558359,2.970181787419463,-2.383015629437267,-1,-2.970181787419463,-105.3756,-96.43295407893191,-96.43295407893191,-96.43295407893191,0,2.9713757125573785,
2026-01-06 13:05:00,91.17613173051816,-29.6771661479464,-118.85166603282664,1,snapdragon855,L1,urban,1,45.06101227,7.662696838,229.44257,0.80840147,0.4142046,45.0628,7.6616,216.65003114589683,14.109199,86.14616035589317,-198.7865062106953,7,0,82.22853461451369,59.94039243629712,8.947597116004474,-89.61755858424351,-1,-8.947597116004474,-111.908295,-113.73923331957111,-113.73923331957111,-113.73923331957111,1,83.12865618257455,-113.73923331957111
2026-01-07 01:01:00,86.47342598720941,-25.32834441145188,-108.7385491594004,1,oneplus9,L1,urban,1,45.06205368,7.660533428,243.86269,0.7550362,2.5664544,45.0628,7.6616,117.91563222869767,45.607944,-83.76905481314736,-82.9869976538819,4,0,82.86203950655836,60.14936327890848,3.611386480651049,-85.47770769036036,-1,-3.611386480651049,-105.16502,-104.32052315497299,-104.32052315497299,-104.32052315497299,1,79.11876862451999,-104.32052315497299
2026-01-06 23:21:00,84.6874614537974,-22.856472531833123,-103.64730044823492,1,oneplus9,L1,urban,1,45.06317139,7.662633896,249.4816,0.092685536,1.7834188,45.0628,7.6616,91.1004345921188,47.136715,81.20266676332506,41.29668380629729,4,0,82.86203950655836,60.14936327890848,1.825421947239036,-83.0058358107416,-1,-1.825421947239036,-101.18117,-99.64726064848556,-99.64726064848556,-99.64726064848556,1,76.80453358271805,-99.64726064848556
2026-01-05 19:24:00,85.65267269331831,-22.047246135864505,-104.85880199759784,1,samsung_s21,L1,urban,1,45.06392288,7.661103725,260.7866,0.16842695,0.598664,45.0628,7.6616,130.80106381890502,27.360647,-38.97766646543221,124.85855923030182,6,0,82.9477535589553,60.18854319679556,2.70491913436301,-82.23578933266006,-1,-2.70491913436301,-102.10968,-101.56072534443857,-101.56072534443857,-101.56072534443857,1,76.1039748253877,-101.56072534443857
2026-01-05 16:59:00,89.63237682451164,-25.970027583354543,-113.16103009041822,1,xiaomi_11,L1,urban,1,45.06137848,7.661093235,245.47983,0.40154478,0.8775304,45.0628,7.6616,162.99989206491372,49.501232,-39.801555884061536,-158.0658121238791,10,0,82.88007680571972,60.33908082043657,6.752300018791914,-86.30910840379111,-1,-6.752300018791914,-111.64557,-111.53267444461655,-111.53267444461655,-111.53267444461655,1,79.97919315283424,-111.53267444461655
2026-01-05 04:17:00,81.02403963194733,57.5270434268153,-91.2074281981118,0,snapdragon855,L1,urban,1,45.06393433,7.658947945,258.9352,0.17528956,0.72879004,45.0628,7.6616,243.5065654009811,7.2506533,-208.29361792962325,126.13174114064392,7,0,82.22853461451369,59.94039243629712,-1.2044949825663593,-2.41334900948182,-1,1.2044949825663593,-94.5883,-91.90057424630729,-91.90057424630729,-91.90057424630729,0,2.3744168721634464,
2026-01-01 17:45:00,80.81788399864674,63.46064362971434,-89.90223908860439,0,ublox_wired_like,L5,urban,1,45.06429672,7.663793087,245.1342,0.36388776,0.76588786,45.0628,7.6616,239.51383020746715,45.740158,172.24606038130622,166.4276706072966,9,1,83.20026186282526,60.20508287963504,-2.3823778641785225,3.2555607500792973,-1,2.3823778641785225,-96.97314,-101.76823894277962,-101.76823894277962,-101.76823894277962,1,3.4095425733549996,-101.76823894277962
2026-01-06 18:17:00,86.88604226802924,63.83721266775242,-103.98234359026064,0,Moto_g,L1,urban,1,45.06075668,7.660471439,252.75903,0.15114975,0.533478,45.0628,7.6616,243.8843571646715,31.774843,-88.6376993479674,-227.2068175119849,0,0,82.9212983633472,60.599447264493705,3.964743904682038,3.237765403258713,-1,-3.964743904682038,-96.47513,-94.08012870013484,-94.08012870013484,-94.08012870013484,1,4.00548322193175,-94.08012870013484
2026-01-01 17:50:00,83.2269824816991,60.59102338318068,-96.41305654175264,0,samsung_s21,L1,urban,1,45.06095505,7.663450718,249.7857,0.5545001,1.2268184,45.0628,7.6616,251.4251022372468,74.93583,145.35624185303436,-205.1490799135404,6,0,82.9477535589553,60.18854319679556,0.2792289227437976,0.4024801863851266,-1,-0.2792289227437976,-95.74937,-93.04391061883823,-93.04391061883823,-93.04391061883823,0,0.4168060742863598,
2026-01-03 05:50:00,88.13729562271189,-24.98508634976704,-109.01350880197748,1,Moto_g,L1,urban,1,45.06386566,7.661911011,250.99654,0.8777794,0.5952839,45.0628,7.6616,120.98749652869888,12.421575,24.4269468038617,118.49598552745672,0,0,82.9212983633472,60.599447264493705,5.215997259364684,-85.58453361426075,-1,-5.215997259364684,-108.00465,-108.53024319320484,-108.53024319320484,-108.53024319320484,1,79.2577603239987,-108.53024319320484
2026-01-04 12:02:00,85.84715800038303,60.92215606459287,-97.50968293770548,0,ublox_wired,L1,urban,1,45.0610733,7.66439867,251.04886,0.84179753,2.327628,45.0628,7.6616,291.856176996418,16.465496,219.8088273776953,-192.0002798378352,8,0,82.89929617678519,60.41236523790713,2.9478618235978473,0.5097908266857374,-1,-2.9478618235978473,-97.47466,-93.63181043065039,-93.63181043065039,-93.63181043065039,0,2.0325827903430724,
2026-01-03 22:50:00,83.81185133896989,59.471288333593066,-93.9974870715868,0,pixel6,L1,urban,1,45.06089401,7.660491467,239.79135,0.049768567,2.1148505,45.0628,7.6616,229.1229054425032,53.07043,-87.06469102806074,-211.936418235759,5,0,83.47443900649091,60.62226160452779,0.3374123324789764,-1.1509732709347276,-1,-0.3374123324789764,-97.13565,-94.46802381926356,-94.46802381926356,-94.46802381926356,0,1.08863041775848,
2026-01-06 18:27:00,90.72459174021462,-29.59635826277959,-116.57132049284117,1,ublox_wired,L1,urban,1,45.06112671,7.662270069,253.97963,0.20512551,2.4627175,45.0628,7.6616,193.36102462655805,23.137966,52.62752705825661,-186.0613588050051,8,0,82.89929617678519,60.41236523790713,7.825295563429435,-90.00872350068673,-1,-7.825295563429435,-112.16311,-113.01158522393312,-113.01158522393312,-113.01158522393312,1,83.43888515160882,-113.01158522393312
2026-01-05 13:07:00,83.94434720851663,58.96776671625713,-99.2368468334916,0,ublox_wired,L1,urban,1,45.06105423,7.663143635,248.41545,0.46852034,1.2682403,45.0628,7.6616,228.86999987390465,83.14339,121.23780197350617,-194.1207670882073,8,0,82.89929617678519,60.41236523790713,1.0450510317314468,-1.4445985216500006,-1,-1.0450510317314468,-97.53248,-93.70809163624484,-93.70809163624484,-93.70809163624484,0,1.509142958473273,
2026-01-01 13:10:00,75.43998762237271,59.640760557188734,-86.50177508068394,0,hisilicon980,L1,urban,1,45.06190872,7.664415836,271.82117,0.23350196,2.3988044,45.0628,7.6616,242.34769332714643,69.611244,221.1570529029601,-99.10581422028636,3,0,83.18508285655508,59.786766898913854,-7.745095234182372,-0.14600634172511917,-1,7.745095234182372,-96.32408,-94.08957877557516,-94.08957877557516,-94.08957877557516,1,5.196323168565176,-94.08957877557516
