timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-01 14:34:00,89.26474314666122,20.423469998584785,-89.47232804492513,1,oneplus9,L1,suburban,1,45.11888329,7.628372037,238.6084433778472,0.415628928,10.0,45.12,7.63,178.14184864240747,49.73242066,-127.73297078648125,-124.17248653302528,1,0,104.16931446044507,64.30782887295811,-14.904571313783848,-43.884358874373326,-1,14.904571313783848,-88.87549,-89.25579569834301,-89.25579569834301,-89.25579569834301,1,37.01934428980228,-89.25579569834301
2026-01-01 01:12:00,104.4438520816204,55.10734767089623,-140.9216048515013,0,Moto_g,L1,suburban,1,45.12122764,7.630915948,251.32505905595465,0.489573113,5.390123585,45.12,7.63,154.26961590296656,5.278159716,71.86696449857064,136.50733974629358,0,0,104.01305702059244,64.80904173628892,0.4307950610279647,-9.701694065392687,-1,-0.4307950610279647,-135.0542,-134.13053367848104,-134.13053367848104,-134.13053367848104,1,7.8802024530052615,-134.13053367848104
2026-01-07 02:10:00,102.01255237547704,56.22545915388172,-133.55752012719216,0,Moto_g,L1,suburban,1,45.12158737,7.62731178,268.28804324131346,0.435946676,4.458353731,45.12,7.63,275.0332220706482,20.6242611,-210.9226848077168,176.5074907080916,0,0,104.01305702059244,64.80904173628892,-2.0005046451153987,-8.583582582407196,-1,2.0005046451153987,-133.77995,-132.87961399103284,-132.87961399103284,-132.87961399103284,1,7.097384388572671,-132.87961399103284
2026-01-01 03:08:00,103.69686857369582,63.02537024092333,-138.17253767572944,0,pixel6,L1,suburban,1,45.11988736,7.628473837,248.9452559303541,0.350720462,4.562496266,45.12,7.63,120.39881070340572,41.4330426,-119.74555557741331,-12.524996536971193,2,0,103.88043879788691,62.75370975298565,-0.1835702241910866,0.2716604879376803,-1,0.1835702241910866,-136.28658,-137.77813400595718,-137.77813400595718,-137.77813400595718,0,0.2530497743600271,
2026-01-05 08:20:00,99.36264627284982,59.87781433292616,-129.05426349181772,0,samsung_s21,L1,suburban,1,45.11802582,7.627899368,247.30388635590083,0.349615896,2.733562199,45.12,7.63,274.506747998568,21.65970882,-164.8194497597451,-219.51880028290103,3,0,103.0079848027683,64.05231568436824,-3.64533852991849,-4.174501351442082,-1,3.64533852991849,-132.95645,-134.06607206185777,-134.06607206185777,-134.06607206185777,1,4.1903214981230965,-134.06607206185777
2026-01-06 19:47:00,94.03753845054143,31.72192588835012,-103.85886816295395,1,samsung_s21,L1,suburban,1,45.12102338,7.628742394,241.21641505115105,0.362462306,6.597419993,45.12,7.63,150.61805842455664,42.75748145,-98.67407948396593,113.7946640294488,3,0,103.0079848027683,64.05231568436824,-8.970446352226872,-32.33038979601812,-1,8.970446352226872,-103.88696,-104.23933219731649,-104.23933219731649,-104.23933219731649,1,26.934476421499628,-104.23933219731649
2026-01-05 00:41:00,82.63521096698985,22.28952663131255,-84.17375560714974,1,pixel6,L1,suburban,1,45.1198382,7.628977707,248.3138068300118,0.365790827,7.250106839,45.12,7.63,82.20395977403945,39.05653774,-80.21098876587267,-17.99133913117488,2,0,103.88043879788691,62.75370975298565,-21.245227830897065,-40.4641831216731,-1,21.245227830897065,-86.42492,-85.4078088920433,-85.4078088920433,-85.4078088920433,1,35.84957210096401,-85.4078088920433
2026-01-01 12:39:00,98.16165831144868,31.773545929112714,-100.23764057991684,1,xiaomi_11,L1,suburban,1,45.11820305,7.630002862,247.27720907923504,0.493993167,1.108426957,45.12,7.63,199.8118496180985,21.5417313,0.2245577832302628,-199.8117234338556,4,0,105.2656591921498,61.62664451677284,-7.104000880701122,-29.853098587660128,-1,7.104000880701122,-107.53244,-107.76712783121326,-107.76712783121326,-107.76712783121326,1,24.70326704800132,-107.76712783121326
2026-01-07 21:33:00,89.3431556151525,15.748503521633598,-84.82894788662526,1,oneplus9,L1,suburban,1,45.11924117,7.630156577,233.62511383325148,0.420958572,0.0,45.12,7.63,85.26771809944574,0.7409915,12.28531936344486,-84.37804618515834,1,0,104.16931446044507,64.30782887295811,-14.826158845292568,-48.55932535132452,-1,14.826158845292568,-85.83853,-86.32019900687072,-86.32019900687072,-86.32019900687072,1,40.670640347818036,-86.32019900687072
2026-01-02 18:14:00,92.53106339303208,25.66762163299212,-96.96028221873516,1,xiaomi_11,L1,suburban,1,45.1190635,7.630834251,239.74307832467247,0.402746734,6.594310037,45.12,7.63,122.99797413356818,22.74770213,65.45686763861654,-104.13404880202508,4,0,105.2656591921498,61.62664451677284,-12.734595799117713,-35.95902288378072,-1,12.734595799117713,-97.10428,-96.3732207904533,-96.3732207904533,-96.3732207904533,1,30.4317634649688,-96.3732207904533
2026-01-01 21:15:00,91.56439457153448,21.421257292566448,-86.8403309260672,1,xiaomi_11,L1,suburban,1,45.12097515,7.628994944,256.45983969330393,0.422127384,0.209264366,45.12,7.63,134.0750174863811,33.40087393,-78.8585420472317,108.43173271767998,4,0,105.2656591921498,61.62664451677284,-13.70126462061532,-40.20538722420639,-1,13.70126462061532,-93.19739,-92.10451524111282,-92.10451524111282,-92.10451524111282,1,33.924408627474634,-92.10451524111282
2026-01-06 11:40:00,77.98479324865278,-1.3965590658961131,-63.55872761082991,1,xiaomi_11,L1,suburban,1,45.11964889,7.630229809,235.52699567306536,0.439802952,0.0,45.12,7.63,43.0043717296374,18.63215397,18.03123675631452,-39.041650693824,4,0,105.2656591921498,61.62664451677284,-27.28086594349702,-63.023203582668955,-1,27.28086594349702,-76.36609,-73.71448052636565,-73.71448052636565,-73.71448052636565,1,54.38080373059786,-73.71448052636565
2026-01-07 16:38:00,89.16374603848183,32.40723913900429,-97.53181303442234,1,Moto_g,L1,suburban,1,45.12036394,7.63305303,245.0544977073378,0.465712429,0.0,45.12,7.63,242.94059931330443,27.99294554,239.54634828944603,40.46828160299063,0,0,104.01305702059244,64.80904173628892,-14.849310982110609,-32.40180259728463,-1,14.849310982110609,-99.48343,-99.21092688029255,-99.21092688029255,-99.21092688029255,1,28.152350060174708,-99.21092688029255
2026-01-01 11:09:00,87.38930418633738,14.278880295114256,-91.06664474943568,1,samsung_s21,L1,suburban,1,45.11998685,7.628249149,230.95601651038595,0.480961893,10.0,45.12,7.63,137.38277090243352,58.76036025,-137.37498925618996,-1.4622132854766337,3,0,103.0079848027683,64.05231568436824,-15.618680616430922,-49.77343538925398,-1,15.618680616430922,-85.16966,-85.03445179640346,-85.03445179640346,-85.03445179640346,1,41.758755447419084,-85.03445179640346
2026-01-03 03:48:00,92.34214156841205,26.755221781857504,-94.8128504313079,1,samsung_s21,L1,suburban,1,45.12096593,7.627892108,241.41992284244927,0.362542123,2.155907115,45.12,7.63,197.2047368863421,34.00888242,-165.38908271076005,107.40651549372964,3,0,103.0079848027683,64.05231568436824,-10.66584323435626,-37.29709390251074,-1,10.66584323435626,-97.925316,-98.1223860706994,-98.1223860706994,-98.1223860706994,1,31.12127847985569,-98.1223860706994
2026-01-07 22:02:00,104.62768438660277,59.63112110148617,-139.708866180058,0,Moto_g,L1,suburban,1,45.1209387,7.632143667,240.3834883943433,0.505570157,0.441956981,45.12,7.63,197.9515629240095,36.0584957,168.19605500065057,104.37867764192173,0,0,104.01305702059244,64.80904173628892,0.6146273660103247,-5.177920634802746,-1,-0.6146273660103247,-138.18402,-137.20306050326198,-137.20306050326198,-137.20306050326198,1,4.22339514352831,-137.20306050326198
2026-01-05 18:32:00,82.68012123630082,12.296525606962394,-72.46965017678167,1,samsung_s21,L1,suburban,1,45.11975736,7.629480051,253.9746449334341,0.444201655,2.493671541,45.12,7.63,48.91078433900877,5.458998603,-40.79615472064067,-26.980337000611623,3,0,103.0079848027683,64.05231568436824,-20.327863566467485,-51.75579007740585,-1,20.327863566467485,-81.34672,-81.11192060953952,-81.11192060953952,-81.11192060953952,1,44.20199694777827,-81.11192060953952
2026-01-07 19:44:00,91.94403306888849,34.17840593522342,-100.8423653294812,1,oneplus9,L1,suburban,1,45.1183808,7.632170289,264.0086191262004,0.396848943,7.506427382,45.12,7.63,247.81806812282423,34.09057908,170.2848660782255,-180.0468252229113,1,0,104.16931446044507,64.30782887295811,-12.225281391556578,-30.129422937734695,-1,12.225281391556578,-102.81253,-102.72768151889056,-102.72768151889056,-102.72768151889056,1,25.815581310368124,-102.72768151889056
2026-01-02 11:12:00,91.77850787723902,26.3867201776038,-96.73152334794028,1,Moto_g,L1,suburban,1,45.11957785,7.629568326,252.8557268726,0.329035622,3.28274163,45.12,7.63,57.88457690653218,29.63564218,-33.86993588382981,-46.940938282841095,0,0,104.01305702059244,64.80904173628892,-12.23454914335342,-38.42232155868512,-1,12.23454914335342,-97.12125,-96.89198670648511,-96.89198670648511,-96.89198670648511,1,32.26605774746615,-96.89198670648511
2026-01-01 12:00:00,109.9470311379824,63.35539572111171,-145.79979441074624,0,samsung_s21,L1,suburban,1,45.11849093,7.627084633,251.649012659256,0.433910944,10.0,45.12,7.63,283.6925309798132,23.62435525,-228.7450561486428,-167.8009279512081,3,0,103.0079848027683,64.05231568436824,6.939046335214101,-0.6969199632565264,-1,-6.939046335214101,-141.82158,-143.16213350342167,-143.16213350342167,-143.16213350342167,1,4.726649845527235,-143.16213350342167
2026-01-05 05:07:00,109.07437899699954,60.03101880189112,-139.2289765691341,0,xiaomi_11,L1,suburban,1,45.12199652,7.629261313,267.950372168518,0.389256684,1.543221099,45.12,7.63,229.44389501443985,33.76067172,-57.95874045748086,222.0028949450427,4,0,105.2656591921498,61.62664451677284,3.808719804849744,-1.5956257148817201,-1,-3.808719804849744,-137.17322,-140.15291899205693,-140.15291899205693,-140.15291899205693,0,2.883021728763771,
2026-01-01 07:22:00,105.9775018863239,57.23607293541332,-139.51861168414726,0,oneplus9,L1,suburban,1,45.12195697,7.630711193,248.33080982430005,0.419191143,9.918269602,45.12,7.63,224.64595173116004,53.44758863,55.80151065629098,217.60513559581844,1,0,104.16931446044507,64.30782887295811,1.8081874258788417,-7.071755937544793,-1,-1.8081874258788417,-137.7379,-136.48739745926883,-136.48739745926883,-136.48739745926883,1,5.868913065485234,-136.48739745926883
2026-01-07 01:00:00,85.01099953006114,13.201560779611055,-71.76446185423477,1,pixel6,L1,suburban,1,45.119792,7.629709246,232.11141057354223,0.333836987,0.0,45.12,7.63,32.48640975017839,0.7409915,-22.81309353347941,-23.12854474214073,2,0,103.88043879788691,62.75370975298565,-18.86943926782577,-49.55214897337459,-1,18.86943926782577,-83.10951,-81.92559539903246,-81.92559539903246,-81.92559539903246,1,42.19699536302253,-81.92559539903246
2026-01-05 07:39:00,94.29557593461128,25.41005146832041,-97.61146529725228,1,xiaomi_11,L1,suburban,1,45.11790957,7.629781896,250.6188207841715,0.379198627,10.0,45.12,7.63,233.0742911851965,44.77863577,-17.11284093091668,-232.4452105050885,4,0,105.2656591921498,61.62664451677284,-10.97008325753852,-36.21659304845243,-1,10.97008325753852,-98.52574,-97.92632458928283,-97.92632458928283,-97.92632458928283,1,30.31849342805316,-97.92632458928283
2026-01-04 01:05:00,94.39454410849804,29.056339370389846,-101.47901493713591,1,pixel6,L1,suburban,1,45.11943205,7.633103558,248.75055351136248,0.44743299,8.089701857,45.12,7.63,251.5668187926796,28.80486594,243.51086808990004,-63.15315858745435,2,0,103.88043879788691,62.75370975298565,-9.485894689388871,-33.69737038259581,-1,9.485894689388871,-101.435425,-101.17353194406783,-101.17353194406783,-101.17353194406783,1,28.09419238129503,-101.17353194406783
2026-01-01 18:46:00,94.36983200441333,27.087997429508658,-95.30287455230994,1,oneplus9,L1,suburban,1,45.12171545,7.630304417,245.50936369963188,0.302294171,7.078367938,45.12,7.63,192.23893564373697,11.40904517,23.88511763957659,190.7493369130819,1,0,104.16931446044507,64.30782887295811,-9.79948245603174,-37.21983144344945,-1,9.79948245603174,-99.03935,-99.0804353033925,-99.0804353033925,-99.0804353033925,1,30.92946647786479,-99.0804353033925
2026-01-03 10:07:00,93.0495934843024,17.67882135313044,-89.84363401426887,1,xiaomi_11,L1,suburban,1,45.11905201,7.631246192,257.53914953122114,0.347621142,2.111728667,45.12,7.63,143.77851080019406,38.11936415,97.77851605372152,-105.411678509801,4,0,105.2656591921498,61.62664451677284,-12.216065707847392,-43.9478231636424,-1,12.216065707847392,-91.87176,-90.65611928397581,-90.65611928397581,-90.65611928397581,1,36.61635878835761,-90.65611928397581
